id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0.013486926813359891,-0.010994690756420346,0.005838830687750862,0.0075289130580517465,-0.010015149981704776,-0.011126053839034596,0.012417850125346911,-0.00096138239010692,0.002247269907238637,0.01503739797234546,-0.0003231552828418007,-0.0024985391882753538,-0.013995396493661303,-0.006340935989923828,0.008353071347322388,-0.005991477798481499,0.002305785183736579,-0.0034501720536264245,0.0022225492758255806,0.0027554366796591705,0.008872553992952465,-0.006409058310857905,-0.0008973803006758502,-0.006216901340477633
2,0.015355130725243173,-0.007932920557798161,0.009163976515315865,0.008091889700060317,-0.012154076032202553,-0.01185479419793391,0.012886585550486123,0.0006968222759455273,0.0004896411206337182,0.017690266790910226,-0.0005390740529866829,-0.0011865363942168397,-0.01658473626020807,-0.009345544500246215,0.006657546447321,-0.001492208870537864,0.0018186133429914553,-0.0004861793209142151,0.0012774126184357608,0.003442985928790113,0.01121133328720982,-0.00619122680986657,-0.0024859172901716704,-0.011459593751868863
3,0.014946197365031458,-0.01098522452218807,0.0043761293687454295,0.005702229152337236,-0.011373824075592663,-0.007852565974740211,0.010644088188512639,-0.00026976760113084136,0.0015262118869523308,0.017801789023856797,-0.003954696908614377,-0.0022608407747113394,-0.017215626558189454,-0.009008688413956557,0.0065573257482438195,0.002036175580462143,-0.001998538679768847,-0.0036757226186555463,-0.005420882260909319,0.001964990968979715,0.008376142022390915,-0.006338279938036621,-0.0026923202346449977,-0.008329304517734806
4,0.015240461697547152,-0.010806291527693457,0.003991471697629782,0.005616341579195167,-0.010924589712324977,-0.005561481466506051,0.009000463486687153,-0.0005692170840322263,0.0018711069547241556,0.016485264782936864,-0.004574960619362932,-0.0028984850036837453,-0.01794095515314021,-0.008069934630097893,0.005052585139898645,0.0028123850428404865,-0.002773352443572703,-0.0037153752793223833,-0.006840530392621211,0.001915770195211281,0.007425330563904604,-0.006470234763531218,-0.0012516786603696609,-0.006270065185862084
5,0.014428616603525731,-0.011266570172973632,0.0033471066983989848,0.005789531669724079,-0.01087921779026019,-0.004497267819745552,0.008741458108176142,-0.0011597841170680647,0.001695008977726638,0.016229327925534054,-0.00557603852169189,-0.003316225956848739,-0.017884224272496238,-0.0077207167931314,0.004613487565212673,0.002803472735346827,-0.0027019410969677613,-0.004067565158933376,-0.007023634048196513,0.0011425832826539506,0.007294352394705479,-0.005937093056906145,-0.0012399738529660055,-0.0054842207625118424
6,0.013955310486965565,-0.01140059485091522,0.0030616470323951653,0.00558239536283606,-0.010593967811528805,-0.0036462635593791613,0.00836403850363695,-0.0013944420826249194,0.001737484586989956,0.015897819140466393,-0.006141117783108236,-0.00344052565709161,-0.018028068209912273,-0.007053948580672376,0.004323911203454937,0.0030547489821110877,-0.002821191829016456,-0.0042368911771705495,-0.0075509170907962445,0.0009372685600138025,0.007021762964833561,-0.00576261474298489,-0.0006812016444146823,-0.00481059768661918
7,0.01362873010957317,-0.011509797881388308,0.002758633650103273,0.005668529806705628,-0.010545489313181493,-0.003063089446592594,0.007988968034379226,-0.0016467067018703138,0.0017874117239938408,0.015656431083392177,-0.006394972332824183,-0.003695635842964072,-0.018214451874857675,-0.006833000613092146,0.004210843105108886,0.0029164764005989476,-0.0028199736844290047,-0.004321320693225604,-0.007459292280978664,0.0008250459358486764,0.006612589837658861,-0.00580522295908052,-0.0006369606633768099,-0.0040219821821432175
8,0.013736459022005902,-0.01134179507589768,0.00281745960260233,0.005418472856798956,-0.010279631139085142,-0.0026967381179750197,0.007927962140892902,-0.001578270781143541,0.0018214898920539434,0.015370075949592235,-0.006234175401022302,-0.0037358251275065,-0.01806281063766302,-0.006545984220970062,0.004017227045549502,0.0030453570702038083,-0.0033881671662644125,-0.003917799737617098,-0.008167860180901076,0.0008725815892170815,0.006312647804662495,-0.0058195159558057825,-0.00023650542460141243,-0.004374947275413013
9,0.0137452624559064,-0.011482553052202542,0.0027262825939304196,0.005252145701878709,-0.010372122841291248,-0.0023747426563909815,0.007676555990911187,-0.0016752645906122682,0.0017631070864653543,0.015090225192425671,-0.0064391550762559965,-0.003635880807605177,-0.018051197464831577,-0.006433262742312434,0.0035482688800738895,0.0033627142879681226,-0.0031692380554927116,-0.0038014256192104154,-0.00819247917797482,0.0008229506483556418,0.006172237045045919,-0.005641867330147608,-0.00011818035252000499,-0.004056637962033559
10,0.013471237439215801,-0.01124811418055941,0.002717306672827799,0.00532032829624905,-0.01032042498480344,-0.0022206773475804526,0.0076905771371686546,-0.0015090496777142785,0.001763781445766639,0.014903364839696858,-0.006433226356128584,-0.003738525726083603,-0.01799426311291668,-0.006369977894022882,0.003455249155630203,0.0033532456460842906,-0.003087512978643265,-0.0038205221095314918,-0.008161116900131339,0.0008861566670064587,0.006000002794824213,-0.005727943580046212,-6.174549940002823e-06,-0.0036823597219460954
11,0.013475222636540373,-0.011280615864213287,0.0025436746895637495,0.005200941318841879,-0.010376059992337266,-0.0021149837456570695,0.007279802190342738,-0.0015571724408224895,0.0016538225330047685,0.014820286829439968,-0.0064601054578015665,-0.003808315075038564,-0.018014519861256767,-0.0060875145323143545,0.0033461030705706817,0.003370402729075782,-0.0029769776324053508,-0.0038424281117693383,-0.008110117808788283,0.001075576278940185,0.00589224035601638,-0.0056806982448028365,2.053688712178095e-05,-0.0036264256794788377
12,0.013425257858998778,-0.011258194621081456,0.002543450638018883,0.005086893139374785,-0.010510644593624975,-0.002151021357594053,0.007125972185302972,-0.0012951195731926214,0.0015346296693426098,0.014810108643836051,-0.0061957209262381565,-0.003900770924603871,-0.017861804185475227,-0.0062028445298165395,0.003255103891661675,0.0032827385708962243,-0.002945432271511984,-0.003939673998582595,-0.00791328111844348,0.000938663215107761,0.005648317817257503,-0.005522941430408179,0.00048184079628648416,-0.0040545768753428016
13,0.01309656023569034,-0.011161829417249245,0.0024487326060931686,0.005036810012167792,-0.010444591210665339,-0.0020907840576659415,0.007008384586162955,-0.0013249168857164294,0.0015194200844972357,0.014342151391584144,-0.006422729684819328,-0.003798345092058811,-0.017828831097797898,-0.006300259070561261,0.002979402265881002,0.003384984738421876,-0.0030820700729915006,-0.0041352992337051675,-0.008240419072655273,0.0008060406206242942,0.005265658631223816,-0.005178348762177908,0.0005735936790144503,-0.003951083500364098
14,0.013100303842206895,-0.011279288122691782,0.00255918676617405,0.005046927999566211,-0.010450438106632862,-0.002106679239295672,0.007007591564222156,-0.0018789020928759246,0.001408314886106178,0.013967849444958453,-0.006485100758128913,-0.003825489509881783,-0.01765672959163792,-0.00617130439371412,0.0029189326975282656,0.0035302733199492585,-0.0029967053888943353,-0.004407546239520383,-0.00835210232057991,0.00046715356713578554,0.0050484743903518176,-0.005031264327717443,0.0003355825872510028,-0.003636476632347932
15,0.013339729714171092,-0.011393932704406433,0.0024551039027471996,0.005085056012010594,-0.010504969713042297,-0.002108925342540778,0.0067277996455101415,-0.0023531630316842873,0.0015969989170800637,0.013684336354641486,-0.006372483163184784,-0.0036035329019440286,-0.017688262869362117,-0.00594554881879863,0.002699730091541071,0.003946241842393073,-0.0030297805707830217,-0.0049217110307305705,-0.008531809169205769,0.00043157384392654495,0.005295491540174016,-0.004838544901292573,0.0002645471355259555,-0.003621630046606297
16,0.01296086236678445,-0.011318592057370947,0.0021386968902346814,0.005470095135852119,-0.010507903001614888,-0.002428503883522558,0.00660343646501836,-0.002439753361403208,0.001988064887765835,0.013583147590010428,-0.00628041059056504,-0.003598657261260245,-0.017229450602351738,-0.005643021130659802,0.0024243844431012487,0.004176009552930163,-0.0031551830178945485,-0.00448648197191356,-0.008427906683516962,0.0005865064109754143,0.005020779167117336,-0.004772620663124653,0.0003276802286067466,-0.003445660562564456
