id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0.004390319704399936,0.0029651950494618586,0.009532987915483696,-0.005884072577420907,0.008352568273107475,0.0040694240773032145,0.0006256803454560428,0.004584115546060946,-0.0015231277145837864,-0.010596639645221303,0.0016730314622524318,0.008129036746661971,-0.003510681126672937,0.003502259132719173,-0.005923974791704272,0.00289300623022832,0.009921083990385974,-0.0031310700271737105,0.006239708391062367,-0.0010617333834503622,-0.002749222300271215,0.003077833238250741,0.0063383921765051,-0.00329196540782431
2,0.006322306345476723,0.005037732950128441,0.013037236054747344,-0.007847949039775686,0.008243066157811094,0.0034719251299205,-0.00045011857192999436,0.001407414754912747,-0.006255913024516611,-0.01700735440059871,0.002334913729252995,0.007178535235113727,0.0009938208040316094,0.004868830107828365,-0.0027422897388294106,0.002300475556628146,0.00865538813530548,0.005710478962126028,0.010734047557037623,-0.0006192182394993185,-0.002683120868293604,0.005245041499718694,0.005079765531775121,-0.00516203388068612
3,0.0032595747337092304,0.0024085221578349666,0.012622203314702433,-0.004789700404178612,0.00866326990739738,0.0033261891947245228,-0.001523913883554081,0.0017241756703772918,-0.007888534372079842,-0.011570539908023036,3.879834024988517e-05,0.011451299055148991,0.0007063190743401449,0.004466790721082853,0.0005513124013012075,0.0025626184722064636,0.0046786422971873375,0.008303831444060324,0.011507843348298546,-0.0010334801433423183,-0.007306033433118494,0.004228574580431273,0.005289580582409686,-0.004186745605906457
4,0.0016729884737009214,-7.125922205965815e-05,0.010314070628818018,-0.003366090268727421,0.007996609096781423,0.002956863686743238,-0.0019449303141112605,0.0001860874324722077,-0.00784921658919108,-0.011015517185775599,0.0004353156062104896,0.010459527411222858,-0.0006402598330975508,0.00392796181574947,0.0025139962036769448,0.0007653498548885807,0.002543612074447434,0.006301038362829888,0.010740889555491483,-0.0005070381791018506,-0.006122993105269773,0.0029386766345784405,0.005256311068505443,-0.0027701580282499232
5,0.0008528803680433232,-0.0010534163924896692,0.00952665996504618,-0.002608122815312864,0.007838172683506495,0.0027482988664143254,-0.00290977292300752,-0.0002640895362150299,-0.007580084226283852,-0.01060179745894233,0.0010630873933341455,0.009974132199555794,-0.001469354700958146,0.003706524258349111,0.0033809417151804515,0.00039374716698515076,0.0016019466984583518,0.0054076420596829555,0.010293886835832496,-0.0006049600480940541,-0.0056853113515056685,0.0025190476024178478,0.005324793705513921,-0.002184396620610646
6,0.00012242392575044362,-0.0018866351855263554,0.009342016414843,-0.0023053755044488166,0.007761039281600928,0.003001233272814312,-0.0038172450567714967,-0.0003614741233166553,-0.007278053206056121,-0.010282707907828101,0.0012444769806985478,0.009474792044445273,-0.0017818540346310069,0.0038182414389056206,0.004112103689221175,0.0002469517173998807,0.0012719907032315257,0.004859798821406031,0.0099959273670277,-0.000609847821359088,-0.005521859127601756,0.002035737394945598,0.004948815409637953,-0.0017990914810505187
7,-8.319216458890706e-05,-0.0025964521112184784,0.008923756862071324,-0.0020806409179420582,0.007755015380105145,0.00296641162855287,-0.0043279089644569805,-0.0005262438137271401,-0.0069576578171403865,-0.0100000465940157,0.0016625216011748874,0.009118922171612847,-0.0023447313260765937,0.0034820800131149,0.004456032951697037,6.204056820748028e-05,0.0008535655084447011,0.004217610208530449,0.009963336717986725,-0.0004202930543831649,-0.005234859302075673,0.0020622287512719493,0.004705530229526614,-0.0015684610169559442
8,-0.0005727743707258537,-0.003173096145115376,0.008262692893759277,-0.0020954676583620937,0.007660283309343544,0.0027843065734610623,-0.004506128640453732,-0.000684182445821702,-0.006439049234772504,-0.009878244447552918,0.0015784909233773113,0.00876799322380723,-0.0026539404785020913,0.003052239076036037,0.004840275449306944,-0.0001029517549784986,0.00046523461628856556,0.0039021809392254673,0.009905856979207322,-0.00038264769720694074,-0.005072592262711767,0.0021898377581585633,0.004473762897490375,-0.0017686102257327076
9,-0.0008470681064606637,-0.0033856444983488623,0.007933039163267729,-0.0017392568779297285,0.007329359247280872,0.0026460249050231596,-0.004684976731818155,-0.0007443160206882368,-0.006445067169820306,-0.009734194997866643,0.0014796291706183746,0.008796154966580769,-0.0027222214470712107,0.002999756629257798,0.0052125165412484535,-0.00042832367892813256,0.0005378186564424135,0.003660416146470603,0.009703084336306903,-0.0002906949220259052,-0.00512463517923121,0.0017173221256925682,0.004648642440164499,-0.001524396154123789
10,-0.001124232078168173,-0.003640469286046684,0.007551286913750143,-0.0017428532445312218,0.007298864437898069,0.002601017138317153,-0.004703586636022032,-0.0008549986473171604,-0.006354414277366002,-0.009515696711604231,0.0012989028071810635,0.008735855396975734,-0.002997883944088327,0.002854569525230704,0.005447582602518852,-0.0005119268233794794,-2.731271939979986e-05,0.0033998400009525444,0.009603669493019724,-0.00027182251225983596,-0.0049557616230593736,0.00175503369600119,0.004384913539604719,-0.0015552273735570034
