id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0.0009771102433710607,0.0035375203632723386,-0.0019931584957285386,-0.005550673084452527,0.007653904492690654,-0.001951796701984379,0.013174018803800642,0.00025485099347120573,0.0008744907819424683,-0.0027880068263343412,-0.008086281950839212,7.246426892188976e-05,0.019131451960482066,-0.008086557729859143,0.00961006295719148,-0.005457426907185609,0.004726110302299271,-0.01589203477072716,0.0018466840789269053,-0.00516125921341919,0.004648908332232473,-0.0058524358238808815,-0.006831066504024795,-0.0031653337082785116
2,0.0035298931799848405,0.004095004855810355,-0.0012006284543023594,-0.0021642574414829914,0.008160697246293468,-0.006243658997840307,0.01069301612810778,0.001021232222654752,-0.004826875164222112,0.0016659264601061293,-0.006956527253226848,0.0014633544960473168,0.014771420412558176,-0.012292728519431575,0.007693756430678298,-0.005553467629332766,0.0064976113042164345,-0.019515068847190196,0.0002647031485489436,-0.0035696436695026954,0.0010005693706893414,-0.006036981551817382,-0.0037636241618408577,0.00105932865839052
3,0.0031970487338295103,0.0042726817742422965,0.0009120242355690237,-0.005226253269620968,0.006433702189046459,-0.006876789673632733,0.010500396283422317,0.0002633586708626121,-0.006013278977834085,0.0030956720312729498,-0.005967796267780035,-0.0014601343991394388,0.014829556810979664,-0.009311981689458078,0.011014824363993429,-0.0038254979264531297,0.008009287659207122,-0.014808982965802454,0.0021308290483980927,-0.0032690370452238605,-0.0010710295600566003,-0.006169829264790328,-0.003766112678373402,-0.00023424473956659697
4,0.0023184859978421764,0.002484253230240519,-0.0018710249197466014,-0.004252489618766718,0.005134731837648518,-0.006281361491709612,0.008347784706513466,-0.00020561879075000993,-0.004395092328260592,0.0031484322337562926,-0.0060657563621560094,-0.0014670463313650938,0.014310042283177274,-0.00687242689241843,0.010942628254735572,-0.003478650301243614,0.008894618606052198,-0.013532173533003695,0.0017592403712038236,-0.001081861440514426,-0.0015549040344717269,-0.00603399957982564,-0.001537634540196806,0.0006612923738834732
5,0.001386204393633185,0.001766011457062114,-0.0027313770359572494,-0.004010030065042991,0.0047209876070733936,-0.006094399206799557,0.0075436781083397944,-0.00044290266975950026,-0.003746740752560614,0.0038096411646611986,-0.0059214251243485455,-0.001737927833264959,0.013666652590012948,-0.005768499613305198,0.011044301864664019,-0.003178176566190784,0.009139204987203869,-0.013008433292172474,0.001631503274888941,-0.00023807924083758022,-0.0017918169026380608,-0.005614377793449987,-0.0004697048416942395,0.0007144716397728465
6,0.0011217793681180214,0.001129475645982704,-0.0030743186675419327,-0.0038534852520629333,0.004612267496425085,-0.005585823897316309,0.0073241288574628855,-0.0006777549240400544,-0.003410269196306512,0.004014678000839448,-0.00592745740202972,-0.0017284349506499108,0.01321931550370369,-0.005833689911495587,0.010993540844075963,-0.0029456306716229247,0.009224027234392921,-0.012938816336887426,0.0016083434793438393,0.0003760920903273622,-0.0017668178577471523,-0.005320891716604888,-5.119023408353121e-05,0.0008219241098056278
7,0.000776183638854272,0.0009782515527591974,-0.0032087869740557444,-0.003657335993230925,0.004593477365390613,-0.005637645084478767,0.006801037620586421,-0.0007361682683975149,-0.00335946153196057,0.0039855649648836726,-0.005548888467949364,-0.0016175907507229906,0.013050550330539236,-0.00545944881098705,0.010848025316908207,-0.0029357577283764752,0.009411764612587331,-0.01270443458939348,0.0014974684005975925,0.0005291897727765515,-0.0018993328309395833,-0.0053047499380459145,0.00045794353722826626,0.0009595941486974283
8,0.0007203534806894874,0.00048239132616252286,-0.0032929680035418923,-0.0038567727637234513,0.004603266490743903,-0.005524547526314344,0.006883672612122365,-0.0008354450165722395,-0.0031807153586066745,0.00435402607382581,-0.005666671242043373,-0.0018406941368235852,0.012711436768158267,-0.005362707582688052,0.01089429092684618,-0.0025833873781099426,0.009256677796124645,-0.012300969291144064,0.0016166217866562538,0.0010633333926005073,-0.0020324911231268663,-0.005042340525060167,0.0007497182515581145,0.0008877526097072582
9,0.000443431896385846,0.0004743011977777708,-0.003467510896364506,-0.0037606982816589035,0.0047229098539094995,-0.005786435296535468,0.006722983183603473,-0.0008735624522602496,-0.003078732644694657,0.004768196354798835,-0.00554309287534417,-0.0019235262347911395,0.012358369837032796,-0.004726959808134449,0.010816898958509081,-0.002397480481844029,0.009197753623494743,-0.012217853292339828,0.0015182725141357411,0.0013120159439958684,-0.0022790293476616843,-0.005131483561509587,0.0012668120258301652,0.0007231356971676187
10,0.0003874339317520931,0.00014178102779050162,-0.003595257561557796,-0.003650567712509632,0.004528673534791237,-0.005791048930258982,0.006574996235167318,-0.0011471446759665496,-0.0028624925860328103,0.004843593621961381,-0.005540424228168831,-0.0018866843384432266,0.012275872456808409,-0.004611356582700666,0.010608548206216309,-0.002680970454074223,0.009026095475515708,-0.01213246932118187,0.0015062872074401432,0.0013543462437394388,-0.0020581026505379026,-0.0050302920804665,0.001373119525858056,0.000894151089163969
