id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0.0025557494665688295,0.0076517617496171635,0.001964923349874284,0.004052590657289562,0.016091969851761437,0.0017479367359845915,0.009477643537793165,-0.004576516001915251,-0.005962064713248502,-0.007263787162552442,-0.002798827925753764,-0.00488194490657072,0.004766376384039954,-0.008317048427058585,-0.0064955613454607776,0.010221160900961639,-0.0012793580157612959,0.013651469068050193,0.00019030949498228137,0.011652191819504451,0.005251487678658225,0.00878747374517159,0.0011025155939221412,-0.0012016251282243166
2,0.0037311535655017887,0.004537016868104416,0.002248836823765881,0.003259856153119106,0.015898043296393105,0.004164434362562046,0.012694855883128816,-0.006626983871838436,-0.0057676064066074315,-0.008558277125336897,-0.0022849676980667786,-0.009134306574067361,0.0074526578849395085,-0.008594667186625717,-0.009634545741270005,0.010191840182424413,-0.0010543215425038428,0.012748359103987627,9.720870990887273e-05,0.009371203883372987,0.004436775838777493,0.008799857247159109,0.0017381850177381935,-0.0031235853641112185
3,0.0017285199069587776,0.004847880957105197,0.0006679106271302905,0.004063058529135674,0.01589468720284712,0.005343585584983841,0.011884017728837104,-0.007639807774650221,-0.006760476199670418,-0.004929924060568972,-0.005230251794175207,-0.004350296097433834,0.005554808195507606,-0.002536186177532756,-0.007521378843749869,0.00945196723545771,0.0014536771566407063,0.009031460685663843,0.003434926382570894,0.01036024547188514,0.007350534718342412,0.007169037768328524,0.0036386946457107943,-0.0016755526459721795
4,0.001415751428914799,0.0054326334689762164,-3.671223556028281e-05,0.004838067374993146,0.016193685037044676,0.005517951283381031,0.010387593287285755,-0.007352220948317391,-0.005638295625031599,-0.003398606637543218,-0.0046478684880826,-0.0037799544009230954,0.005456425598774602,-0.001986862380178124,-0.006024109063027826,0.008621842497855383,0.001473488131851761,0.00707271538577445,0.004232513234069877,0.011272854179753308,0.0069563898385189985,0.005433209728930598,0.0036857232737883094,0.0005219276137545142
5,0.0012997782996958607,0.005552329136937767,-0.0005261996461544017,0.004894948333673105,0.01647157836693089,0.005213845001760934,0.010473521637021357,-0.00708393635149316,-0.004913442898045369,-0.002702820248272058,-0.004015576140048994,-0.003108162482938325,0.005424948402674652,-0.0019906875219647432,-0.0051669422615801125,0.008068887417118711,0.0014380500443537606,0.005849213984344571,0.004594753583972754,0.011355825949495569,0.006600484166473281,0.004489511252590699,0.0035460088438164445,0.0016260851347613746
6,0.0012734071829028928,0.005753186434774115,-0.000934069417364135,0.004794440008610302,0.016603750765307557,0.005392400794467571,0.01059746062826195,-0.006816709631315643,-0.0048333008643572165,-0.002485986185636064,-0.003573880501401273,-0.0028577434979863508,0.0051876132927551714,-0.002091473522529724,-0.004779825868501882,0.00764340483849225,0.0013865985931294628,0.005099614727315576,0.004736366156671699,0.010991629096622841,0.006557868171062162,0.003873286994579189,0.003603183846938053,0.0024277141640299546
7,0.001232730800196807,0.005827660731482419,-0.0012656888105056425,0.0046625670086901955,0.01677466364347115,0.005349961898192871,0.010610862683142723,-0.006379115419915997,-0.004631565726514007,-0.0023194823611325517,-0.003207396080008353,-0.0026691344180608326,0.005179593012606897,-0.0022334571253905537,-0.004348052505842384,0.007491197964566404,0.0012884378935568092,0.004453957598398257,0.004745642531890952,0.010797824009870316,0.006770871390036298,0.0032154145162256844,0.0036626162558816536,0.0030646236120296625
8,0.0009127153846684433,0.005753457067256327,-0.0013242175995552556,0.004803861880252245,0.01714108789012009,0.004934385195973602,0.010848688867172602,-0.006065710218775987,-0.004266593980171023,-0.002140804522818308,-0.0028438341027054973,-0.00217711876168569,0.00520833882990001,-0.002267512890724229,-0.0040443331410780934,0.007384973019430148,0.0011205190770751422,0.004093098250962451,0.004915915132915578,0.010707392501126673,0.0066477310930602475,0.0027760779127550326,0.003895215671713368,0.003512119484164877
9,0.0011348761276967585,0.006046337535157935,-0.0014683645624453297,0.004646266798245912,0.017089374568328455,0.004864158823681794,0.01066975298822866,-0.006176400300588727,-0.0039952763787440455,-0.0021870140941012074,-0.0025697800192510134,-0.0018981905638463252,0.005073888970518587,-0.0022999906611176225,-0.003630754687825886,0.0072107304009027704,0.0011286538785189053,0.003931153083401343,0.004933326317831576,0.010359204603342859,0.006829272979247085,0.0024415196514061144,0.003433348018235367,0.0039045357312266493
10,0.0010124958226560372,0.006277045185221886,-0.0015758227641763918,0.004678652787004061,0.017142155151609884,0.00472404273997673,0.010543172484286557,-0.00646508220306154,-0.0037097351944603003,-0.002302013558395136,-0.0024354179532078152,-0.001614496906716989,0.004911695836395459,-0.0020132561704175526,-0.003923704959594312,0.007226666773876637,0.0011321421929964466,0.0038830875084578057,0.005020303209309538,0.010029454491369579,0.006463811748309055,0.002397999101092396,0.003395040747126726,0.004218138201199125
11,0.0007778136389367358,0.006090119905097149,-0.0017802621236643005,0.004797941187585065,0.017336643505695568,0.0047668575437346756,0.010988296923882864,-0.006260049760662326,-0.0036459970535127886,-0.0019921534186960357,-0.00242256483671375,-0.0015678435125869772,0.004860107503131198,-0.0020967829081396487,-0.0037571190328676155,0.007350950186382755,0.000935021882092268,0.004270373982011185,0.005066869727984245,0.01019794804268251,0.006448435137826599,0.0021572139901258436,0.003613640332267368,0.004509575130595557
12,0.0006861694672324633,0.0057251392083913395,-0.001841801579244087,0.004613603011730508,0.0175791840729891,0.004876873514713807,0.011165807252621219,-0.005893059881562897,-0.0039457045661345615,-0.0017167544407533741,-0.0024624394209301448,-0.001586723414873017,0.004824111309453574,-0.002217000587108349,-0.004113460257198047,0.007199907821062138,0.0008121901051196978,0.003879296439088999,0.005317263929547413,0.010250947114545996,0.0064987444047846605,0.0017817726378202567,0.0038024574950986417,0.004506843644725878
13,0.0009621248132135302,0.006284132881524208,-0.001997462002113847,0.004448249137781805,0.017305640654982905,0.005191197302111532,0.010722079547975416,-0.006235814253326861,-0.00404203403502205,-0.0017003176611734886,-0.0025021695549648885,-0.0019451266933252457,0.004687184271441262,-0.002133354318330879,-0.003690137277034811,0.007241913322739301,0.0007615115642327228,0.00385146332481732,0.005061882794477688,0.009803422149056698,0.006766055707809074,0.0018215290554544955,0.0034382321051768033,0.004446523180179255
14,0.0009646008505283887,0.006314985925686889,-0.002095402158708289,0.0045396582612022935,0.01723435028989267,0.005025163837914685,0.0109057269363199,-0.006044098389376127,-0.004022338489813904,-0.001576256584061782,-0.0023226549696164843,-0.0018486179955096464,0.004562182853217643,-0.002308806700358888,-0.003088237681239222,0.007101258725896104,0.0008755515843365093,0.0036506519117569724,0.005047245377655273,0.009665958014928614,0.0069520175989168835,0.0016364655095584915,0.0031165029930574893,0.0045105273978530485
15,0.0010214118022638685,0.006209737036401662,-0.002255457784981672,0.0046089579626058825,0.01730197521657787,0.004783119489453657,0.011018934027076982,-0.005869210620774137,-0.0038599207963256523,-0.0012637124781600848,-0.0020707094312461772,-0.0017475063624311882,0.004600725305774761,-0.0022757770608666256,-0.0032578453419531677,0.007067903643440554,0.000928958629846405,0.003680011239297031,0.005058587892594256,0.00910360872687195,0.00713795712037102,0.0012319602430645067,0.003381861687777919,0.004577908496418435
16,0.0012307731324141499,0.006590242262006635,-0.0025049374635599123,0.004406705675215776,0.01716387066956983,0.0048901313227423,0.010342675465721611,-0.005610832826952768,-0.003863928156180518,-0.00105004054127296,-0.0019526165802275322,-0.0025921013071686797,0.004671947762659342,-0.002462389368889231,-0.0039121924851915745,0.007064889538787207,0.0005342209877204499,0.0024508391642667753,0.005107586183035241,0.009054214819983778,0.007906485516860708,0.0010553367454223458,0.0035833990775885876,0.0046513998067951225
17,0.001131309009340209,0.00708508346327624,-0.0025125758162252857,0.004383473999240186,0.017074245066466334,0.004998208467293148,0.010267830589367276,-0.005567116360965242,-0.0033471887804415678,-0.0004887607891330707,-0.0019418191162269057,-0.002448738193269841,0.005017849470148731,-0.0025080984086122116,-0.004056751406743687,0.006985966810995392,0.0005909595592213579,0.002384868199801844,0.004891375918049842,0.009124605852554705,0.007796727485905952,0.0009108838934588803,0.003479997294606824,0.004649972342769086
